// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
41156	7714286	585153000	2023	11	20	4	2	19	0	-7.006371	-0.626322	-7.001934	-0.830830	-0.052339	0.077486	-0.322588	-0.303341	-0.508955				-0.252711	0.796023	-0.476513	-0.274626	-168.971792	42.692032	-57.489737
41157	7714311	587653000	2023	11	20	4	2	19	0	-7.080142	-0.501406	-7.031446	-0.966443	-0.086111	0.131134	-0.332381	-0.300773	-0.518297				-0.252735	0.796335	-0.475787	-0.274959	-168.944685	42.719940	-57.379146
41158	7714336	590153000	2023	11	20	4	2	19	0	-7.162388	-0.400355	-7.081063	-1.080256	-0.118354	0.208318	-0.335090	-0.295329	-0.527452	0.653822	-0.038543	-0.157151	-0.252756	0.796654	-0.475051	-0.275286	-168.916830	42.746797	-57.266940
41159	7714361	592653000	2023	11	20	4	2	19	0	-7.229276	-0.312155	-7.104834	-1.181626	-0.137637	0.258228	-0.340255	-0.287360	-0.534846				-0.252770	0.796982	-0.474309	-0.275605	-168.888879	42.772292	-57.153553
41160	7714386	595153000	2023	11	20	4	2	19	0	-7.292809	-0.208413	-7.121926	-1.297173	-0.161523	0.298772	-0.338230	-0.282730	-0.539132				-0.252765	0.797342	-0.473523	-0.275919	-168.859926	42.795512	-57.033289
41161	7714411	597653000	2023	11	20	4	2	19	0	-7.306014	-0.146976	-7.148578	-1.352773	-0.204695	0.317947	-0.337021	-0.271662	-0.540996				-0.252775	0.797676	-0.472780	-0.276218	-168.830962	42.818545	-56.919201
41162	7714436	600153000	2023	11	20	4	2	19	0	-7.301948	-0.090608	-7.144882	-1.403012	-0.236150	0.304219	-0.337759	-0.262761	-0.542844	0.659087	-0.031612	-0.155567	-0.252778	0.798015	-0.472037	-0.276508	-168.802024	42.840233	-56.805042
41163	7714461	602653000	2023	11	20	4	2	19	0	-7.215457	-0.065219	-7.089762	-1.403169	-0.270626	0.201789	-0.329156	-0.253907	-0.543715				-0.252786	0.798353	-0.471299	-0.276783	-168.771899	42.860615	-56.690988
41164	7714486	605153000	2023	11	20	4	2	19	0	-7.161771	-0.020264	-7.133354	-1.414120	-0.358538	0.189705	-0.321120	-0.253245	-0.541084				-0.252785	0.798706	-0.470563	-0.277017	-168.739980	42.875942	-56.576029
41165	7714511	607653000	2023	11	20	4	2	19	0	-7.258177	0.062611	-7.228324	-1.508595	-0.405662	0.311213	-0.314313	-0.241829	-0.539170				-0.252798	0.799040	-0.469838	-0.277273	-168.708517	42.894657	-56.463216
41166	7714536	610153000	2023	11	20	4	2	19	0	-7.221879	0.093020	-7.137529	-1.540266	-0.387313	0.216576	-0.319374	-0.232744	-0.526470	0.662958	-0.030061	-0.156523	-0.252796	0.799371	-0.469126	-0.277527	-168.679608	42.912420	-56.353121
41167	7714561	612653000	2023	11	20	4	2	19	0	-7.239679	0.090866	-7.087169	-1.557189	-0.349089	0.192438	-0.304787	-0.228766	-0.519635				-0.252803	0.799694	-0.468427	-0.277770	-168.649561	42.929764	-56.244468
41168	7714586	615153000	2023	11	20	4	2	19	0	-7.210019	0.109890	-7.118423	-1.556548	-0.402207	0.191502	-0.301290	-0.225154	-0.506544				-0.252805	0.800003	-0.467777	-0.277974	-168.620894	42.943179	-56.143025
41169	7714611	617653000	2023	11	20	4	2	19	0	-7.150670	0.150553	-7.123467	-1.568017	-0.465990	0.148374	-0.294569	-0.221999	-0.496884				-0.252811	0.800311	-0.467106	-0.278211	-168.592443	42.960130	-56.038926
41170	7714636	620153000	2023	11	20	4	2	19	0	-7.079199	0.204652	-7.112955	-1.589334	-0.532644	0.083850	-0.284733	-0.222153	-0.480671	0.666776	-0.023660	-0.153972	-0.252820	0.800606	-0.466455	-0.278447	-168.564641	42.977540	-55.937873
41171	7714661	622653000	2023	11	20	4	2	19	0	-7.036302	0.235034	-7.139450	-1.593364	-0.595667	0.068757	-0.278924	-0.212736	-0.464778				-0.252825	0.800892	-0.465823	-0.278676	-168.538294	42.994040	-55.840200
41172	7714686	625153000	2023	11	20	4	2	19	0	-6.964803	0.294820	-7.120414	-1.620692	-0.658266	-0.002704	-0.278357	-0.211695	-0.446869				-0.252838	0.801133	-0.465274	-0.278891	-168.515311	43.010723	-55.755447
41173	7714711	627653000	2023	11	20	4	2	19	0	-6.916436	0.266251	-7.170776	-1.564664	-0.714535	0.004102	-0.265759	-0.211565	-0.433807				-0.252844	0.801397	-0.464678	-0.279120	-168.491073	43.027886	-55.663693
41174	7714736	630153000	2023	11	20	4	2	19	0	-6.879710	0.422532	-7.172488	-1.686855	-0.812470	-0.042935	-0.267246	-0.204055	-0.415659	0.670724	-0.026058	-0.153550	-0.252837	0.801653	-0.464102	-0.279349	-168.469589	43.044479	-55.575692
41175	7714761	632653000	2023	11	20	4	2	19	0	-6.770088	0.395337	-7.108644	-1.630303	-0.829864	-0.159876	-0.261471	-0.207129	-0.400625				-0.252833	0.801897	-0.463542	-0.279581	-168.449119	43.061923	-55.490416
41176	7714786	635153000	2023	11	20	4	2	19	0	-6.904319	0.282244	-7.304428	-1.543032	-0.834281	0.088172	-0.247949	-0.206922	-0.392097				-0.252826	0.802093	-0.463075	-0.279799	-168.434129	43.078904	-55.420234
41177	7714811	637653000	2023	11	20	4	2	19	0	-7.103006	0.283762	-7.572288	-1.569206	-0.899497	0.414791	-0.232817	-0.197789	-0.388190				-0.252841	0.802324	-0.462540	-0.280010	-168.411359	43.095346	-55.337659
41178	7714836	640153000	2023	11	20	4	2	19	0	-7.210601	0.269946	-7.651287	-1.585641	-0.887154	0.546204	-0.208560	-0.184946	-0.390294	0.671590	-0.018234	-0.150958	-0.252873	0.802552	-0.462015	-0.280192	-168.385148	43.109897	-55.255148
41179	7714861	642653000	2023	11	20	4	2	19	0	-7.306524	0.266711	-7.600128	-1.634770	-0.799367	0.575142	-0.201403	-0.166909	-0.383680				-0.252899	0.802780	-0.461505	-0.280355	-168.359235	43.122079	-55.174605
41180	7714886	645153000	2023	11	20	4	2	19	0	-7.452127	0.104496	-7.668012	-1.539807	-0.689774	0.746516	-0.190274	-0.156325	-0.377801				-0.252970	0.802978	-0.461062	-0.280456	-168.328040	43.130969	-55.101439
41181	7714911	647653000	2023	11	20	4	2	19	0	-7.545746	0.066457	-7.783013	-1.521684	-0.697598	0.897863	-0.192311	-0.138250	-0.373614				-0.252985	0.803207	-0.460574	-0.280587	-168.302879	43.139372	-55.023920
41182	7714936	650153000	2023	11	20	4	2	19	0	-7.508388	-0.018947	-7.785332	-1.431565	-0.686571	0.886233	-0.195161	-0.115447	-0.363346	0.674457	-0.014744	-0.151383	-0.252981	0.803439	-0.460103	-0.280700	-168.280083	43.144848	-54.949280
41183	7714961	652653000	2023	11	20	4	2	19	0	-7.391604	-0.084830	-7.777243	-1.327637	-0.724156	0.810000	-0.192003	-0.096102	-0.350505				-0.252964	0.803669	-0.459651	-0.280796	-168.259039	43.147961	-54.877876
41184	7714986	655153000	2023	11	20	4	2	19	0	-7.311425	-0.088517	-7.740044	-1.300434	-0.746003	0.728916	-0.200619	-0.078131	-0.337236				-0.252889	0.803903	-0.459271	-0.280814	-168.244886	43.140020	-54.817919
41185	7715011	657653000	2023	11	20	4	2	19	0	-7.182503	-0.085585	-7.705885	-1.257328	-0.803172	0.615660	-0.203542	-0.060518	-0.329538				-0.252833	0.804137	-0.458848	-0.280887	-168.229235	43.138732	-54.751966
41186	7715036	660153000	2023	11	20	4	2	19	0	-7.102340	-0.078027	-7.684717	-1.235539	-0.841610	0.544405	-0.205721	-0.048731	-0.313488	0.678343	-0.012751	-0.149410	-0.252762	0.804366	-0.458443	-0.280955	-168.216332	43.136245	-54.689584
41187	7715061	662653000	2023	11	20	4	2	19	0	-7.025230	-0.064456	-7.645277	-1.223853	-0.867993	0.461411	-0.218760	-0.033030	-0.297096				-0.252663	0.804596	-0.458056	-0.281019	-168.207879	43.132034	-54.630969
41188	7715086	665153000	2023	11	20	4	2	19	0	-6.962558	-0.016213	-7.594188	-1.251403	-0.891609	0.374965	-0.215624	-0.019217	-0.283197				-0.252490	0.804818	-0.457757	-0.281027	-168.211010	43.118442	-54.588074
41189	7715111	667653000	2023	11	20	4	2	19	0	-6.873976	0.028141	-7.521422	-1.269221	-0.916204	0.255772	-0.218168	-0.008392	-0.270207				-0.252368	0.805040	-0.457404	-0.281075	-168.206706	43.111565	-54.535617
41190	7715136	670153000	2023	11	20	4	2	19	0	-6.813793	0.091256	-7.435884	-1.318066	-0.924097	0.144086	-0.217649	-0.006056	-0.254954	0.682242	-0.011730	-0.147944	-0.252240	0.805254	-0.457067	-0.281125	-168.204404	43.104788	-54.486210
41191	7715161	672653000	2023	11	20	4	2	19	0	-6.741648	0.138088	-7.368079	-1.343873	-0.942937	0.039341	-0.212994	0.008088	-0.242923				-0.252104	0.805464	-0.456749	-0.281162	-168.203416	43.096384	-54.439690
41192	7715186	675153000	2023	11	20	4	2	19	0	-6.661890	0.200371	-7.285163	-1.382752	-0.962111	-0.083509	-0.205894	0.011758	-0.233518				-0.251914	0.805652	-0.456513	-0.281175	-168.213218	43.083507	-54.408277
41193	7715211	677653000	2023	11	20	4	2	19	0	-6.588120	0.273490	-7.217373	-1.430824	-0.994629	-0.193327	-0.192961	0.007426	-0.224429				-0.251793	0.805845	-0.456220	-0.281207	-168.211789	43.075741	-54.365297
41194	7715236	680153000	2023	11	20	4	2	19	0	-6.538424	0.295682	-7.139326	-1.446625	-0.982721	-0.286410	-0.183602	0.005489	-0.210969	0.680274	-0.010307	-0.146934	-0.251677	0.806027	-0.455943	-0.281240	-168.210740	43.068634	-54.324833
41195	7715261	682653000	2023	11	20	4	2	19	0	-6.544868	0.290083	-7.079584	-1.458252	-0.937208	-0.324004	-0.166845	0.001980	-0.203866				-0.251577	0.806198	-0.455678	-0.281269	-168.208130	43.062228	-54.285591
41196	7715286	685153000	2023	11	20	4	2	19	0	-6.524722	0.328311	-7.014576	-1.498332	-0.923714	-0.390063	-0.151308	0.002786	-0.195761				-0.251503	0.806327	-0.455488	-0.281273	-168.205485	43.055667	-54.256996
41197	7715311	687653000	2023	11	20	4	2	19	0	-6.504557	0.337887	-6.972691	-1.507963	-0.912940	-0.435349	-0.134696	-0.002000	-0.182496				-0.251431	0.806474	-0.455254	-0.281294	-168.200969	43.050454	-54.221694
41198	7715336	690153000	2023	11	20	4	2	19	0	-6.514241	0.317898	-6.928436	-1.505730	-0.869818	-0.457694	-0.104488	-0.007071	-0.179037	0.685632	-0.007831	-0.143010	-0.251390	0.806608	-0.455033	-0.281304	-168.192441	43.046051	-54.186853
41199	7715361	692653000	2023	11	20	4	2	19	0	-6.513588	0.292207	-6.880952	-1.494652	-0.827838	-0.488499	-0.093691	-0.007492	-0.173566				-0.251359	0.806735	-0.454821	-0.281310	-168.183079	43.041861	-54.153046
41200	7715386	695153000	2023	11	20	4	2	19	0	-6.501947	0.299667	-6.852557	-1.504369	-0.821254	-0.518332	-0.076208	-0.014070	-0.168426				-0.251424	0.806803	-0.454675	-0.281292	-168.164123	43.041444	-54.125756
41201	7715411	697653000	2023	11	20	4	2	19	0	-6.501017	0.270519	-6.823385	-1.486580	-0.790623	-0.535835	-0.051108	-0.019208	-0.163123				-0.251439	0.806907	-0.454485	-0.281289	-168.149714	43.039188	-54.093493
41202	7715436	700153000	2023	11	20	4	2	19	0	-6.510954	0.244498	-6.784047	-1.478508	-0.748240	-0.553650	-0.034681	-0.021388	-0.156289	0.687588	-0.007807	-0.142530	-0.251469	0.807000	-0.454307	-0.281281	-168.133792	43.037428	-54.062463
41203	7715461	702653000	2023	11	20	4	2	19	0	-6.540409	0.204412	-6.768586	-1.461222	-0.704119	-0.538985	-0.015604	-0.031517	-0.150818				-0.251522	0.807081	-0.454138	-0.281274	-168.115572	43.037247	-54.032072
41204	7715486	705153000	2023	11	20	4	2	19	0	-6.544271	0.171719	-6.799582	-1.429600	-0.710093	-0.509824	0.000592	-0.039209	-0.145966				-0.251665	0.807111	-0.454021	-0.281249	-168.087967	43.040965	-54.006235
41205	7715511	707653000	2023	11	20	4	2	19	0	-6.564996	0.107550	-6.820296	-1.379605	-0.684081	-0.471599	0.017784	-0.041017	-0.136982				-0.251753	0.807171	-0.453874	-0.281237	-168.066508	43.042505	-53.978104
41206	7715536	710153000	2023	11	20	4	2	19	0	-6.616305	0.048874	-6.868820	-1.341450	-0.661230	-0.393459	0.035443	-0.046121	-0.130509	0.689475	-0.003851	-0.142455	-0.251858	0.807219	-0.453739	-0.281222	-168.043223	43.044945	-53.951010
41207	7715561	712653000	2023	11	20	4	2	19	0	-6.746417	-0.006260	-6.903614	-1.343207	-0.584443	-0.271811	0.044640	-0.051504	-0.120494				-0.251973	0.807257	-0.453615	-0.281211	-168.019782	43.048429	-53.925614
41208	7715586	715153000	2023	11	20	4	2	19	0	-6.830859	-0.028367	-6.964045	-1.349219	-0.567822	-0.168177	0.060397	-0.051104	-0.114065				-0.252177	0.807240	-0.453548	-0.281185	-167.987493	43.056296	-53.905507
41209	7715611	717653000	2023	11	20	4	2	19	0	-6.976639	-0.107042	-6.992191	-1.338992	-0.466700	-0.036952	0.072291	-0.052576	-0.103416				-0.252314	0.807259	-0.453450	-0.281164	-167.962284	43.060418	-53.883334
41210	7715636	720153000	2023	11	20	4	2	19	0	-7.062167	-0.150554	-7.039364	-1.329605	-0.429789	0.061369	0.084630	-0.046431	-0.096197	0.689979	-0.004350	-0.141495	-0.252458	0.807272	-0.453367	-0.281133	-167.936425	43.063891	-53.862794
41211	7715661	722653000	2023	11	20	4	2	19	0	-7.136465	-0.193752	-7.058978	-1.322025	-0.381175	0.132302	0.095078	-0.037560	-0.088450				-0.252604	0.807280	-0.453297	-0.281089	-167.910329	43.066345	-53.844099
41212	7715686	725153000	2023	11	20	4	2	19	0	-7.135506	-0.223596	-7.065436	-1.296781	-0.374150	0.140413	0.096916	-0.026560	-0.080858				-0.252782	0.807252	-0.453292	-0.281018	-167.882660	43.068581	-53.833976
41213	7715711	727653000	2023	11	20	4	2	19	0	-7.141232	-0.219013	-7.060738	-1.306863	-0.371482	0.139867	0.107186	-0.019696	-0.069046				-0.252923	0.807252	-0.453252	-0.280955	-167.857869	43.069103	-53.819734
41214	7715736	730153000	2023	11	20	4	2	19	0	-7.122086	-0.192726	-7.087053	-1.318362	-0.413898	0.141115	0.114130	-0.012337	-0.062504	0.694358	-0.002831	-0.140020	-0.253065	0.807249	-0.453224	-0.280883	-167.833147	43.068791	-53.807048
41215	7715761	732653000	2023	11	20	4	2	19	0	-7.138888	-0.155287	-7.091820	-1.360170	-0.425486	0.149776	0.120559	0.001948	-0.055511				-0.253203	0.807244	-0.453209	-0.280795	-167.808819	43.066686	-53.796287
41216	7715786	735153000	2023	11	20	4	2	19	0	-7.143939	-0.137909	-7.076571	-1.384291	-0.421135	0.139153	0.136540	0.002468	-0.048044				-0.253354	0.807214	-0.453264	-0.280660	-167.784272	43.061003	-53.794926
41217	7715811	737653000	2023	11	20	4	2	19	0	-7.191533	-0.109350	-7.080990	-1.431777	-0.410353	0.169908	0.143673	0.007810	-0.039531				-0.253506	0.807195	-0.453275	-0.280558	-167.758898	43.058552	-53.787486
41218	7715836	740153000	2023	11	20	4	2	19	0	-7.198800	-0.090127	-7.068560	-1.457801	-0.407628	0.162486	0.156771	0.017702	-0.031786	0.691918	-0.001922	-0.138046	-0.253663	0.807171	-0.453302	-0.280441	-167.732941	43.054955	-53.781934
41219	7715861	742653000	2023	11	20	4	2	19	0	-7.185911	-0.086928	-7.051484	-1.462107	-0.406296	0.140478	0.168260	0.022789	-0.022051				-0.253826	0.807140	-0.453344	-0.280315	-167.706759	43.050935	-53.778463
41220	7715886	745153000	2023	11	20	4	2	19	0	-7.189764	-0.088539	-7.051661	-1.466386	-0.403566	0.142881	0.182099	0.031496	-0.013208				-0.254010	0.807081	-0.453459	-0.280131	-167.678725	43.042736	-53.784270
41221	7715911	747653000	2023	11	20	4	2	19	0	-7.146571	-0.075294	-7.023577	-1.469041	-0.417049	0.090735	0.191764	0.038200	-0.003792				-0.254181	0.807038	-0.453533	-0.279983	-167.652010	43.037122	-53.784948
41222	7715936	750153000	2023	11	20	4	2	19	0	-7.120060	-0.060749	-6.971560	-1.484998	-0.405318	0.032725	0.199784	0.039791	0.012133	0.695825	-0.002341	-0.138555	-0.254354	0.806983	-0.453626	-0.279833	-167.626268	43.031772	-53.788735
41223	7715961	752653000	2023	11	20	4	2	19	0	-7.074405	-0.053430	-6.954037	-1.479105	-0.424403	-0.012643	0.213652	0.045369	0.021265				-0.254534	0.806920	-0.453735	-0.279673	-167.599899	43.025920	-53.794519
41224	7715986	755153000	2023	11	20	4	2	19	0	-7.010175	-0.038678	-6.941926	-1.470335	-0.460762	-0.067931	0.223812	0.048145	0.041694				-0.254732	0.806813	-0.453936	-0.279478	-167.574992	43.018599	-53.813717
41225	7716011	757653000	2023	11	20	4	2	19	0	-6.956004	-0.039915	-6.890930	-1.460307	-0.458752	-0.141615	0.233584	0.045931	0.050188				-0.254921	0.806728	-0.454081	-0.279315	-167.549561	43.013570	-53.825056
41226	7716036	760153000	2023	11	20	4	2	19	0	-6.938545	-0.046929	-6.865090	-1.455421	-0.449083	-0.171358	0.240836	0.045260	0.060495	0.693450	-0.004882	-0.135679	-0.255115	0.806634	-0.454239	-0.279151	-167.524417	43.008951	-53.838348
41227	7716061	762653000	2023	11	20	4	2	19	0	-6.899855	-0.041801	-6.828394	-1.454370	-0.450189	-0.225251	0.254142	0.046603	0.075612				-0.255317	0.806528	-0.454417	-0.278984	-167.499379	43.004612	-53.854592
41228	7716086	765153000	2023	11	20	4	2	19	0	-6.885599	-0.052787	-6.763830	-1.455451	-0.410827	-0.279767	0.264322	0.044385	0.091983				-0.255546	0.806369	-0.454679	-0.278805	-167.475513	43.001868	-53.883396
41229	7716111	767653000	2023	11	20	4	2	19	0	-6.830095	-0.083838	-6.749102	-1.410098	-0.420507	-0.323618	0.273963	0.032435	0.106733				-0.255764	0.806234	-0.454891	-0.278651	-167.451283	43.000495	-53.904979
41230	7716136	770153000	2023	11	20	4	2	19	0	-6.795676	-0.117589	-6.745215	-1.369314	-0.423390	-0.344914	0.283288	0.035525	0.118350	0.696873	-0.004368	-0.133735	-0.255986	0.806090	-0.455118	-0.278492	-167.427319	42.999058	-53.928914
41231	7716161	772653000	2023	11	20	4	2	19	0	-6.770578	-0.153782	-6.706020	-1.337834	-0.396608	-0.384644	0.295909	0.027632	0.129545				-0.256221	0.805933	-0.455359	-0.278337	-167.402783	42.999081	-53.954667
41232	7716186	775153000	2023	11	20	4	2	19	0	-6.767224	-0.209310	-6.693637	-1.292566	-0.366373	-0.387242	0.305248	0.021360	0.136884				-0.256495	0.805716	-0.455679	-0.278190	-167.378858	43.003432	-53.992233
41233	7716211	777653000	2023	11	20	4	2	19	0	-6.765601	-0.272696	-6.656279	-1.246439	-0.315103	-0.405193	0.310660	0.010466	0.146800				-0.256749	0.805538	-0.455936	-0.278049	-167.353950	43.006420	-54.020526
41234	7716236	780153000	2023	11	20	4	2	19	0	-6.794089	-0.372592	-6.644936	-1.175625	-0.247202	-0.378151	0.318842	0.001731	0.152320	0.697386	-0.005832	-0.133768	-0.257014	0.805351	-0.456199	-0.277914	-167.328342	43.010794	-54.049526
41235	7716261	782653000	2023	11	20	4	2	19	0	-6.832375	-0.473751	-6.686029	-1.096437	-0.208116	-0.306726	0.322879	-0.005081	0.161652				-0.257284	0.805155	-0.456471	-0.277787	-167.303173	43.016431	-54.080010
41236	7716286	785153000	2023	11	20	4	2	19	0	-6.901700	-0.547063	-6.698445	-1.060648	-0.145184	-0.238980	0.330106	-0.012347	0.167716				-0.257606	0.804907	-0.456785	-0.277690	-167.275917	43.029121	-54.116439
41237	7716311	787653000	2023	11	20	4	2	19	0	-6.997273	-0.629906	-6.698469	-1.030506	-0.053346	-0.160573	0.331009	-0.015044	0.172200				-0.257886	0.804698	-0.457066	-0.277571	-167.250679	43.036500	-54.148517
41238	7716336	790153000	2023	11	20	4	2	19	0	-7.102165	-0.701069	-6.718657	-1.010505	0.025113	-0.063286	0.340486	-0.014907	0.175809	0.697922	-0.008767	-0.133830	-0.258174	0.804484	-0.457355	-0.277448	-167.224565	43.043983	-54.181298
41239	7716361	792653000	2023	11	20	4	2	19	0	-7.207306	-0.773319	-6.739983	-0.989251	0.103267	0.035221	0.343607	-0.016978	0.176682				-0.258465	0.804268	-0.457644	-0.277326	-167.198055	43.051796	-54.214141
41240	7716386	795153000	2023	11	20	4	2	19	0	-7.289229	-0.873169	-6.768587	-0.931772	0.174860	0.127648	0.338180	-0.014384	0.177490				-0.258773	0.804028	-0.457960	-0.277216	-167.171998	43.062409	-54.251033
41241	7716411	797653000	2023	11	20	4	2	19	0	-7.314674	-0.950986	-6.771690	-0.875277	0.220812	0.159760	0.334176	-0.005813	0.176092				-0.259049	0.803818	-0.458249	-0.277088	-167.147100	43.068665	-54.284261
41242	7716436	800153000	2023	11	20	4	2	19	0	-7.328195	-1.009703	-6.746215	-0.836003	0.270412	0.160340	0.323810	-0.002629	0.178402	0.696027	-0.010335	-0.129963	-0.259312	0.803612	-0.458538	-0.276963	-167.124086	43.074563	-54.318058
41243	7716461	802653000	2023	11	20	4	2	19	0	-7.303086	-1.074170	-6.713893	-0.776763	0.304128	0.130621	0.325190	0.000871	0.180180				-0.259574	0.803405	-0.458830	-0.276834	-167.101211	43.080039	-54.352345
41244	7716486	805153000	2023	11	20	4	2	19	0	-7.266146	-1.107268	-6.685983	-0.739131	0.314567	0.090848	0.319570	0.007287	0.175691				-0.259803	0.803213	-0.459118	-0.276698	-167.081837	43.082907	-54.387094
41245	7716511	807653000	2023	11	20	4	2	19	0	-7.232131	-1.158910	-6.627441	-0.692276	0.355056	0.034367	0.307506	0.005796	0.177380				-0.260045	0.803015	-0.459403	-0.276573	-167.061277	43.087638	-54.421039
41246	7716536	810153000	2023	11	20	4	2	19	0	-7.165995	-1.174477	-6.575550	-0.662220	0.356063	-0.045218	0.305405	0.006857	0.181622	0.696079	-0.014236	-0.131504	-0.260283	0.802815	-0.459691	-0.276450	-167.041606	43.092360	-54.455851
41247	7716561	812653000	2023	11	20	4	2	19	0	-7.115113	-1.163739	-6.517496	-0.662774	0.358532	-0.123046	0.298954	0.001455	0.184376				-0.260516	0.802614	-0.459979	-0.276337	-167.023064	43.097935	-54.490961
41248	7716586	815153000	2023	11	20	4	2	19	0	-7.056705	-1.168754	-6.468120	-0.644104	0.358193	-0.197256	0.288642	-0.000088	0.184739				-0.260715	0.802422	-0.460262	-0.276234	-167.009353	43.102572	-54.527124
41249	7716611	817653000	2023	11	20	4	2	19	0	-6.961850	-1.182693	-6.398907	-0.605829	0.352923	-0.308969	0.282293	-0.007373	0.195453				-0.260933	0.802217	-0.460551	-0.276142	-166.994377	43.109748	-54.563954
41250	7716636	820153000	2023	11	20	4	2	19	0	-6.906775	-1.148762	-6.322912	-0.628020	0.354693	-0.406183	0.277343	-0.015832	0.196517	0.696584	-0.014735	-0.130543	-0.261150	0.802010	-0.460837	-0.276062	-166.980004	43.118142	-54.600624
41251	7716661	822653000	2023	11	20	4	2	19	0	-6.830114	-1.141378	-6.263979	-0.613913	0.343400	-0.501619	0.274172	-0.030459	0.198638				-0.261372	0.801797	-0.461120	-0.276000	-166.965925	43.128654	-54.637053
41252	7716686	825153000	2023	11	20	4	2	19	0	-6.763147	-1.125029	-6.211370	-0.609583	0.329616	-0.587355	0.272859	-0.038198	0.203892				-0.261575	0.801571	-0.461402	-0.275991	-166.957830	43.144090	-54.676076
41253	7716711	827653000	2023	11	20	4	2	19	0	-6.733507	-1.120706	-6.199934	-0.602854	0.315189	-0.616353	0.275796	-0.053127	0.206121				-0.261809	0.801345	-0.461684	-0.275953	-166.943833	43.158018	-54.712949
41254	7716736	830153000	2023	11	20	4	2	19	0	-6.770837	-1.115842	-6.193825	-0.623642	0.336472	-0.595814	0.278925	-0.068343	0.206203	0.698039	-0.014220	-0.130537	-0.262054	0.801113	-0.461963	-0.275928	-166.928946	43.174080	-54.749160
41255	7716761	832653000	2023	11	20	4	2	19	0	-6.823391	-1.139736	-6.193169	-0.624155	0.375552	-0.556202	0.280818	-0.078468	0.207470				-0.262307	0.800876	-0.462241	-0.275912	-166.913652	43.191607	-54.785158
41256	7716786	835153000	2023	11	20	4	2	19	0	-6.878160	-1.124900	-6.239912	-0.649887	0.365463	-0.487712	0.286561	-0.093357	0.202184				-0.262605	0.800610	-0.462503	-0.275961	-166.895896	43.218730	-54.819085
